0.4258,0.447,0.9471,-0.6289,-0.51,-1.0256,3.1805,3.1924,2.0691,0.0119,3
0.6992,0.6814,0.6346,-0.9414,-0.6663,-0.6154,2.24,3.411,3.4873,0.0149,1
0.4844,0.9939,0.8103,-0.7656,-0.9788,-0.6154,3.2399,2.032,3.2533,0.0142,2
0.6601,0.5446,0.5955,-0.8828,-0.6077,-0.7326,2.0948,3.2683,3.336,0.0138,1
0.7969,0.6618,0.4392,-0.8047,-0.7054,-0.674,2.3018,3.3282,3.3703,0.0161,1
0.5039,0.5056,0.8885,-0.7656,-0.5882,-1.0647,3.1373,3.1483,1.9108,0.0116,3
0.7969,0.6814,0.576,-1,-0.7835,-0.5959,1.8234,3.1522,3.1935,0.013,1
0.875,0.6228,0.5369,-0.9024,-0.4905,-0.5569,2.0775,3.2687,3.3204,0.0147,1
0.4453,0.5056,0.5955,-0.6875,-0.4905,-0.5373,3.6106,3.6184,3.6505,0.0182,0
0.9905,1.0269,0.8312,-0.6696,-0.5941,-1.0243,0,0,0,0,4
0.4648,0.8571,0.4197,-0.6875,-0.9788,-0.6936,3.234,2.0719,3.3023,0.0142,2
0.8359,0.6618,0.5955,-1.0195,-0.6858,-0.6154,2.2178,3.3963,3.4311,0.0165,1
0.5039,0.4665,0.8494,-0.668,-0.4905,-1.0451,3.1155,3.1327,1.8824,0.0114,3
0.3867,0.5837,0.7908,-0.8633,-0.4319,-1.1037,3.1268,3.1272,1.9179,0.0142,3
0.4258,0.5056,0.4002,-0.5508,-0.4905,-0.4983,3.6432,3.63,3.6902,0.018,0
0.4062,0.3493,0.4588,-0.668,-0.4319,-0.4006,3.5875,3.5907,3.6126,0.0181,0
0.4258,0.5251,0.5174,-0.5703,-0.5491,-0.5373,3.6038,3.6162,3.6701,0.0183,0
0.5234,0.74,0.5174,-0.6875,-0.8225,-0.635,3.3957,2.1997,3.425,0.0137,2
1.0686,1.2223,0.7921,-0.611,-0.6723,-0.9071,0,0,0,0,4
0.4062,1.0134,0.4588,-0.8047,-1.0179,-0.7717,3.1304,1.7979,3.1517,0.0131,2
0.4062,0.5446,0.8885,-0.5899,-0.4905,-0.9084,3.1241,3.1313,2.0513,0.0125,3
0.7969,0.6423,0.5369,-0.961,-0.6468,-0.5178,2.0734,3.2446,3.3087,0.013,1
0.4258,0.8571,0.6931,-0.7266,-0.8421,-0.7326,3.2866,2.2697,3.3465,0.0134,2
0.4453,0.3884,0.4783,-0.5899,-0.6272,-0.674,3.5999,3.6001,3.6739,0.019,0
0.8555,0.6423,0.3806,-0.9414,-0.764,-0.5373,2.3044,3.2991,3.3586,0.0166,1
0.4648,0.5251,0.9666,-0.6289,-0.5882,-0.8303,3.1674,3.1573,2.0399,0.0124,3
0.7187,0.447,0.3806,-0.9414,-0.5491,-0.6154,2.3134,3.342,3.3781,0.0161,1
0.5039,0.8376,0.6346,-0.7852,-0.8421,-0.635,3.3709,2.1843,3.4404,0.0139,2
0.4258,0.9353,0.4588,-0.6875,-0.9007,-0.5764,3.2228,2.073,3.2833,0.015,2
0.4062,0.5642,0.2439,-0.6289,-0.51,-0.6545,3.6392,3.6438,3.6794,0.0182,0
0.8359,0.6032,0.5955,-1.0586,-0.6663,-0.635,2.2649,3.4561,3.4947,0.0157,1
0.4844,0.3884,0.5369,-0.6289,-0.471,-0.5569,3.6267,3.6329,3.6584,0.0183,0
0.8359,0.6228,0.4392,-0.9024,-0.6468,-0.5373,2.0842,3.3205,3.323,0.0149,1
0.4844,0.4665,0.8689,-0.7656,-0.51,-0.9475,3.4665,3.4935,2.2918,0.0142,3
0.4648,0.6032,0.9275,-0.6289,-0.5686,-0.8498,3.0895,3.1183,2.0418,0.0124,3
0.4648,0.6423,0.8689,-0.8438,-0.5491,-0.8694,3.0741,3.0925,1.8157,0.0142,3
0.4844,0.8962,0.5369,-0.7461,-0.9983,-0.5959,3.2539,2.253,3.3149,0.0159,2
0.5234,0.7595,0.5564,-0.7461,-0.9593,-0.7131,3.2471,2.0667,3.329,0.0127,2
0.914,0.7009,0.5564,-1.0781,-0.6077,-0.8694,1.916,3.1886,3.2003,0.0138,1
1.0882,0.7926,1.2023,-0.6501,-0.516,-0.7509,0,0,0,0,6
0.5234,0.6228,0.908,-0.668,-0.8421,-0.8694,3.1166,3.1247,2.0381,0.012,3
1.1272,0.6363,1.1632,-0.8259,-0.9848,-0.7899,0,0,0,0,6
0.875,0.486,0.615,-0.9805,-0.6077,-0.7131,2.2107,3.4091,3.4788,0.0144,1
0.3476,0.8376,0.5955,-0.668,-0.9983,-0.5764,3.2001,2.0983,3.2624,0.0124,2
0.6601,0.5642,0.615,-1.0195,-0.6663,-0.6545,2.2299,3.4345,3.4755,0.0134,1
0.8359,0.6032,0.5955,-1.0586,-0.6663,-0.635,2.2649,3.4561,3.4866,0.0157,1
0.4844,0.779,0.4002,-0.6094,-0.9983,-0.5959,3.1416,1.8141,3.2167,0.012,2
0.8555,0.5642,0.5564,-0.8633,-0.6468,-0.6936,2.3057,3.347,3.3844,0.0149,1
0.4844,0.8181,0.4978,-0.668,-1.0179,-0.7131,3.3736,2.1993,3.4078,0.0133,2
0.3672,0.8962,0.5369,-0.668,-0.9983,-0.635,3.1328,1.8746,3.1926,0.0115,2
0.4648,0.9743,0.615,-0.7656,-0.7835,-0.5764,3.2101,2.0478,3.262,0.0133,2
0.914,0.6228,0.615,-0.8633,-0.5882,-0.6545,2.2351,3.4413,3.481,0.0136,1
0.8164,0.6618,0.4588,-0.961,-0.5882,-0.635,2.2228,3.4025,3.44,0.0161,1
0.4648,0.5056,0.8885,-0.6094,-0.3733,-0.9475,3.1885,3.1935,2.1003,0.0128,3
0.9531,0.5446,0.5564,-0.8633,-0.5491,-0.6545,1.8924,3.1508,3.2117,0.0148,1
0.4844,0.7009,0.576,-0.6094,-0.9202,-0.5373,3.2017,2.0397,3.2169,0.0135,2
0.7969,0.5837,0.5564,-0.9219,-0.6663,-0.5959,2.2321,3.4349,3.4604,0.014,1
0.875,0.6032,0.5955,-1.0391,-0.5882,-0.6936,2.2414,3.4054,3.5091,0.0156,1
0.9336,0.4665,0.5564,-0.961,-0.5296,-0.5178,2.0874,3.2495,3.2769,0.0155,1
0.5234,0.8571,0.5955,-0.7461,-0.8616,-0.5178,3.3813,2.1926,3.4538,0.0141,2
0.7773,0.5837,0.5564,-0.9024,-0.6858,-0.6545,2.2977,3.3563,3.394,0.0153,1
1.1272,1.0855,0.7726,-0.4939,-0.9457,-0.9657,0,0,0,0,4
0.7578,0.4665,0.5564,-0.7852,-0.471,-0.7131,2.2848,3.3039,3.3432,0.0155,1
0.8359,0.7009,0.615,-0.9414,-0.5882,-0.8303,2.252,3.4583,3.4939,0.0133,1
0.543,0.6032,0.908,-0.8438,-0.6077,-1.1233,3.431,3.4245,2.2631,0.0149,3
1.1272,0.7926,1.2413,-0.7087,-0.6918,-0.8095,0,0,0,0,6
0.7578,0.4275,0.576,-0.8633,-0.7249,-0.7326,2.2335,3.4086,3.4608,0.0135,1
0.4648,0.5251,0.4588,-0.6289,-0.4515,-0.6154,3.6422,3.6296,3.6862,0.0183,0
1.1077,0.6949,1.1046,-0.7673,-0.6137,-0.829,0,0,0,0,6
0.9336,0.5642,0.6541,-0.9024,-0.6663,-0.5764,2.0805,3.2465,3.2889,0.016,1
0.8359,0.486,0.5564,-1.2735,-0.4515,-0.4201,2.0729,3.2472,3.2696,0.0132,1
0.4258,0.5446,0.9471,-0.5703,-0.5882,-0.9865,3.0354,3.0512,1.8552,0.0141,3
0.914,0.3884,0.615,-1.0195,-0.5296,-0.8889,1.9121,3.2019,3.2307,0.0148,1
0.4258,0.74,0.5369,-0.668,-1.0765,-0.5569,3.3598,2.2017,3.4329,0.0143,2
0.4258,0.9353,0.6346,-0.6875,-0.9593,-0.8694,3.2594,2.2485,3.2948,0.0143,2
0.3867,0.5837,0.8299,-0.7266,-0.471,-0.9865,3.1474,3.1641,2.0441,0.0128,3
0.4844,0.4079,1.0056,-0.5703,-0.5686,-0.8694,3.4796,3.4671,2.2811,0.0154,3
0.3476,0.6228,0.908,-0.4727,-0.5296,-1.1233,3.4742,3.4947,2.2782,0.0139,3
0.5234,0.6032,0.4588,-0.6094,-0.5491,-0.5959,3.6327,3.6509,3.6873,0.0181,0
0.8555,0.6423,0.3806,-0.9805,-0.6468,-0.7131,2.0644,3.2405,3.289,0.0137,1
0.5234,0.486,0.8885,-0.6485,-0.5296,-0.967,3.1849,3.1949,2.0662,0.0129,3
0.5234,0.7204,0.5174,-0.7266,-0.8811,-0.5569,3.2531,2.2284,3.3087,0.0155,2
0.4648,0.6032,0.9666,-0.6485,-0.5686,-0.8498,3.4535,3.4601,2.2638,0.0126,3
0.5039,0.6228,0.8494,-0.6289,-0.51,-1.0451,3.071,3.0759,2.0249,0.0121,3
0.4453,0.3884,0.8689,-0.668,-0.6663,-0.8694,3.4668,3.4784,2.2922,0.0123,3
1.2835,0.7926,1.1046,-0.6501,-0.7309,-0.9852,0,0,0,0,6
0.543,0.8571,0.5564,-0.6485,-0.9788,-0.635,3.1724,1.8961,3.2054,0.0131,2
0.8555,0.5446,0.5174,-1.0195,-0.5296,-0.7131,1.9282,3.227,3.239,0.0146,1
0.3867,0.5642,0.8299,-0.7266,-0.4515,-1.0256,3.1807,3.1944,2.0709,0.0126,3
0.4453,0.3298,0.4002,-0.7852,-0.5686,-0.7326,3.601,3.5997,3.6526,0.0191,0
0.4844,0.9548,0.5174,-0.707,-0.9397,-0.674,3.2584,2.0608,3.2888,0.0125,2
0.8164,0.4665,0.4588,-0.8633,-0.5296,-0.674,2.2284,3.4184,3.4743,0.0161,1
0.4648,0.5056,0.5174,-0.6289,-0.51,-0.6154,3.6311,3.6065,3.6546,0.0182,0
1.1272,1.1246,0.753,-0.5134,-0.5941,-0.9071,0,0,0,0,4
0.8555,0.7009,0.576,-0.961,-0.5296,-0.7717,1.8256,3.1553,3.1832,0.0144,1
0.4648,0.9743,0.5564,-0.7461,-1.0179,-0.6154,3.1259,1.8315,3.2223,0.0133,2
0.3867,0.9548,0.5564,-0.7656,-0.9593,-0.7131,3.153,1.8974,3.2307,0.0148,2
0.8164,0.7595,0.3025,-1.0391,-0.6077,-0.5569,2.0802,3.2639,3.3074,0.0146,1
0.4844,0.9548,0.576,-0.668,-0.9983,-0.6545,3.1467,1.9154,3.2348,0.0147,2
1.2054,0.6559,1.1241,-0.6696,-0.7504,-0.8485,0,0,0,0,6
0.5234,0.5446,0.8103,-0.7461,-0.6077,-0.9279,3.0794,3.107,1.8992,0.0141,3
0.4648,0.5837,0.5564,-0.5899,-0.51,-0.4787,3.6583,3.6285,3.6958,0.0182,0
0.4258,0.5446,0.615,-0.7266,-0.5491,-0.4006,3.6162,3.6102,3.6553,0.0182,0
0.3476,0.447,0.8885,-0.6875,-0.5686,-0.8889,3.1333,3.1313,2.0513,0.0125,3
0.4258,0.447,0.4978,-0.6094,-0.6468,-0.5764,3.6051,3.6198,3.7027,0.0182,0
0.7952,0.9879,1.007,-0.865,-0.809,-0.868,0,0,0,0,5
0.914,0.6032,0.4197,-1.1563,-0.5882,-0.7912,1.8349,3.2026,3.2435,0.0155,1
0.5234,0.447,0.908,-0.5703,-0.6077,-0.9475,3.1105,3.134,1.8998,0.0123,3
0.7366,1.1441,1.1046,-0.6306,-0.6723,-0.8876,0,0,0,0,5
0.5234,0.6228,0.9275,-0.6875,-0.6663,-1.0647,3.1656,3.1755,2.065,0.012,3
0.4648,0.486,0.8103,-0.8047,-0.5882,-0.8889,3.2216,3.254,2.2613,0.0149,3
0.5625,0.486,0.8494,-0.6289,-0.5296,-0.967,3.1713,3.2047,2.2223,0.0127,3
0.4453,0.5056,0.576,-0.668,-0.5686,-0.4397,3.5797,3.5729,3.6215,0.0184,0
0.5625,0.7985,0.5955,-0.707,-0.8421,-0.5764,3.3868,2.2061,3.4429,0.0128,2
0.8555,0.5642,0.4978,-1,-0.5296,-0.6936,1.9275,3.1926,3.2322,0.0154,1
0.543,0.3298,0.4978,-0.707,-0.5882,-0.4592,3.5876,3.5803,3.6665,0.0181,0
0.875,0.6228,0.4588,-1,-0.471,-0.5569,2.2336,3.4298,3.4926,0.0145,1
0.8555,0.2907,0.5564,-0.9805,-0.5686,-0.6545,2.3247,3.3745,3.4135,0.0154,1
0.875,0.6423,0.5174,-1.0977,-0.7249,-0.4397,1.8341,3.1633,3.2026,0.0149,1
0.8359,0.6228,0.4392,-0.9024,-0.51,-0.7326,2.0897,3.3114,3.3674,0.0128,1
0.4648,0.3493,0.9275,-0.6485,-0.6468,-0.8694,3.4344,3.4346,2.2307,0.0129,3
0.7969,0.5056,0.4392,-0.9805,-0.7444,-0.5959,2.0758,3.2956,3.3288,0.0132,1
0.4844,0.6228,1.0056,-0.6094,-0.6077,-0.967,3.0506,3.0624,1.8699,0.0142,3
0.3867,0.5056,0.5174,-0.7852,-0.4515,-0.5178,3.6175,3.6154,3.6795,0.0183,0
0.543,0.7204,0.6346,-0.6875,-0.7249,-0.674,3.3187,2.1845,3.3806,0.0141,2
1.1272,0.734,1.2218,-0.5915,-0.6137,-0.7899,0,0,0,0,6
0.875,0.5642,0.283,-0.9805,-0.6077,-0.6545,2.0888,3.3155,3.3637,0.0157,1
0.5039,0.7204,0.576,-0.707,-0.9397,-0.5569,3.2083,2.0544,3.2617,0.0151,2
0.8945,0.6032,0.576,-0.9414,-0.6663,-0.5764,1.9427,3.204,3.2371,0.0147,1
0.289,0.8181,0.4588,-0.7266,-0.9007,-0.635,3.1262,1.8142,3.1909,0.0116,2
0.4648,0.5446,0.9471,-0.5703,-0.5491,-0.967,3.11,3.1177,1.8965,0.0129,3
0.914,0.5642,0.5369,-1,-0.5882,-0.7522,2.2494,3.4503,3.5155,0.0153,1
0.4062,0.8376,0.4588,-0.6485,-0.9202,-0.5764,3.2443,2.2398,3.3202,0.0141,2
0.5039,0.5056,0.5369,-0.7461,-0.471,-0.4397,3.5929,3.5882,3.629,0.0181,0
0.7773,0.486,0.5564,-0.8828,-0.5882,-0.6545,2.2946,3.3293,3.3483,0.0139,1
0.3867,0.3493,0.4002,-0.8828,-0.5296,-0.6154,3.6025,3.5767,3.6158,0.0182,0
0.9336,0.6423,0.576,-0.961,-0.51,-0.5959,1.8388,3.1902,3.2537,0.0149,1
0.4258,0.8962,0.6346,-0.6875,-0.9397,-0.674,3.2191,2.0455,3.2708,0.0137,2
0.543,0.486,0.5564,-0.6289,-0.4905,-0.5959,3.5721,3.5595,3.6074,0.0183,0
0.5039,0.486,0.908,-0.6875,-0.5882,-0.8498,3.1838,3.1804,2.2233,0.0137,3
0.4241,1.0269,1.0655,-0.9431,-0.7504,-0.9071,0,0,0,0,5
0.6601,0.5446,0.5955,-0.8828,-0.6077,-0.7326,2.0876,3.2809,3.3268,0.016,1
0.4453,0.2321,0.8885,-0.6485,-0.51,-0.9475,3.2212,3.2277,2.2345,0.0152,3
0.9336,0.5056,0.7517,-0.9805,-0.5686,-0.5959,2.0749,3.2298,3.3089,0.0161,1
0.8164,0.4665,0.5564,-0.8828,-0.6468,-0.7131,2.2086,3.3956,3.4368,0.0163,1
0.4648,0.5251,0.4392,-0.6094,-0.6077,-0.635,3.6156,3.5963,3.6464,0.0183,0
0.1914,0.5251,0.908,-0.6289,-0.6272,-0.9865,3.0238,3.0445,1.7749,0.0112,3
0.543,0.6618,0.9861,-0.5899,-0.51,-0.9475,3.075,3.0846,1.882,0.0147,3
0.7383,0.5056,0.5174,-1.0195,-0.51,-0.6545,2.3023,3.3445,3.3879,0.017,1
0.3867,0.5251,0.4783,-0.6485,-0.5491,-0.4787,3.6166,3.6277,3.6941,0.0189,0
0.4844,0.5056,0.4588,-0.6289,-0.5296,-0.4397,3.6354,3.6156,3.6845,0.0182,0
0.3672,0.5251,0.7713,-0.6289,-0.5882,-0.9475,3.4729,3.4851,2.2724,0.0127,3
0.5039,0.4275,0.8885,-0.668,-0.5882,-1.1233,3.0209,3.0839,1.86,0.0131,3
1.2054,0.8707,1.2413,-0.6306,-0.6723,-0.7704,0,0,0,0,6
0.914,0.5251,0.6931,-1.0977,-0.5491,-0.5764,1.9162,3.1846,3.238,0.0144,1
0.4258,0.6423,0.5564,-0.707,-0.8421,-0.7131,3.3373,2.2806,3.354,0.0136,2
0.543,0.3493,0.8103,-0.7852,-0.471,-1.0256,3.1311,3.1428,1.9093,0.0113,3
0.8555,0.6228,0.5564,-1.0586,-0.6858,-0.5373,1.8518,3.1943,3.2253,0.0135,1
0.4258,0.9353,0.5955,-0.6094,-1.0179,-0.7912,3.1688,1.9044,3.2118,0.0117,2
0.5039,0.5251,0.8494,-0.7266,-0.5491,-0.9084,3.1555,3.1653,2.0906,0.0117,3
0.9336,0.447,0.615,-0.8438,-0.803,-0.7326,2.2739,3.4809,3.5263,0.0161,1
0.543,0.8767,0.5174,-0.7461,-0.8421,-0.635,3.2828,2.2719,3.3353,0.0129,2
0.914,0.5056,0.576,-0.9414,-0.6468,-0.674,2.2654,3.4681,3.5665,0.0143,1
0.4648,0.5837,0.7908,-0.6094,-0.51,-0.9084,3.0751,3.0975,1.8809,0.0128,3
0.8359,0.5056,0.4392,-1.0195,-0.803,-0.6545,1.9437,3.2301,3.2615,0.0133,1
0.4062,0.486,0.7322,-0.6289,-0.4905,-0.8498,3.2118,3.2283,2.2072,0.0146,3
0.5039,0.4665,0.4783,-0.6485,-0.471,-0.5178,3.5615,3.5624,3.633,0.0182,0
0.3281,0.6228,0.9275,-0.8047,-0.6272,-1.0061,3.0763,3.0945,1.8131,0.0135,3
0.4648,0.3884,0.3611,-0.6485,-0.4905,-0.5569,3.5427,3.5211,3.5707,0.0185,0
0.5039,0.8767,0.6541,-0.6289,-0.8811,-0.4787,3.0827,1.7602,3.0986,0.0124,2
0.4453,0.5251,0.908,-0.6289,-0.5491,-1.0647,3.0923,3.1248,1.9002,0.0141,3
0.543,0.4665,0.8494,-0.7266,-0.5296,-0.9865,3.0437,3.0492,1.8666,0.0123,3
0.3476,0.5642,0.4392,-0.5508,-0.5296,-0.6154,3.6083,3.5874,3.6643,0.0188,0
0.8359,0.6423,0.615,-1,-0.5882,-0.6545,2.2789,3.4586,3.5403,0.0141,1
0.4453,0.6032,0.8494,-0.5313,-0.5491,-0.9084,3.1103,3.1007,2.061,0.013,3
0.4258,0.5642,0.8494,-0.7461,-0.4905,-0.8108,3.1466,3.1629,2.1798,0.0129,3
0.5234,0.5056,0.9861,-0.5508,-0.5491,-0.8889,3.0729,3.0987,1.7957,0.011,3
0.8555,0.6228,0.5564,-0.8633,-0.7444,-0.6154,2.3227,3.346,3.3935,0.0144,1
0.678,0.9684,1.0851,-0.8064,-0.809,-0.8095,0,0,0,0,5
0.8164,0.6228,0.615,-0.9219,-0.764,-0.674,2.306,3.3326,3.3639,0.0155,1
0.5039,0.5837,0.9275,-0.6289,-0.4319,-0.9865,3.1043,3.096,1.8961,0.0116,3
0.5039,0.4665,0.4783,-0.6485,-0.471,-0.5178,3.5615,3.5719,3.6165,0.0182,0
0.7952,0.9488,1.007,-0.8454,-1.0043,-1.0829,0,0,0,0,5
0.5234,0.5251,0.615,-0.6094,-0.4905,-0.8303,3.4695,3.498,2.2758,0.0137,3
0.3476,0.8962,0.5369,-0.668,-0.9593,-0.5764,3.309,2.1653,3.3781,0.0155,2
0.4258,0.3298,0.9275,-0.5899,-0.6077,-0.967,3.4776,3.4856,2.2693,0.013,3
0.7366,1.066,1.2218,-0.6501,-0.7504,-0.8485,0,0,0,0,5
0.5625,0.9548,0.6346,-0.8828,-0.8616,-0.674,3.3584,2.2057,3.437,0.0123,2
0.5234,0.4079,0.9666,-0.5899,-0.4515,-0.967,3.1651,3.1825,2.0668,0.0121,3
0.8945,0.5446,0.576,-1.0195,-0.7054,-0.6154,2.2126,3.4121,3.458,0.0133,1
1.1468,0.7926,1.2804,-0.8845,-0.7309,-0.9071,0,0,0,0,6
0.8359,0.5642,0.4002,-1,-0.6272,-0.4592,2.0944,3.2861,3.3309,0.0151,1
0.3476,0.5446,0.5564,-0.6289,-0.4905,-0.5569,3.5973,3.6005,3.6388,0.0189,0
0.875,0.6032,0.3611,-0.9805,-0.5686,-0.674,1.9147,3.2084,3.2712,0.015,1
0.4844,0.9157,0.5564,-0.6289,-0.9202,-0.7522,3.3315,2.1831,3.4436,0.0138,2
0.4453,0.4275,0.9471,-0.6289,-0.5491,-0.9865,3.0816,3.1166,1.8186,0.0118,3
0.4258,0.3884,0.576,-0.5899,-0.4515,-0.674,3.6341,3.6437,3.668,0.0182,0
0.4062,0.6618,0.5564,-0.7461,-0.8616,-0.5569,3.3557,2.1931,3.4484,0.0146,2
0.4648,0.9157,0.5955,-0.6875,-1.0179,-0.7131,3.2196,2.0382,3.269,0.013,2
0.4258,0.3103,0.4002,-0.6289,-0.5686,-0.5959,3.6025,3.6072,3.7025,0.0182,0
0.3867,0.5837,0.7908,-0.6289,-0.5686,-0.8694,3.0703,3.0826,2.043,0.0128,3
0.8164,0.5837,0.4978,-0.9024,-0.6077,-0.5569,1.8278,3.1597,3.184,0.013,1
0.5039,0.5642,0.4783,-0.668,-0.6272,-0.4983,3.6588,3.6232,3.6801,0.0189,0
1.2054,0.734,1.2413,-0.6696,-0.6332,-0.9071,0,0,0,0,6
0.4844,0.9353,0.4588,-0.961,-0.9007,-0.5959,3.3019,2.1637,3.3887,0.0136,2
0.5234,0.8962,0.6541,-0.668,-0.9788,-0.5959,3.2631,2.1503,3.343,0.0151,2
0.9336,0.3689,0.4588,-0.961,-0.6272,-0.6936,2.1031,3.2808,3.3245,0.0138,1
0.4844,0.4665,0.8494,-0.5703,-0.6858,-0.8694,3.1804,3.2052,2.0873,0.0146,3
0.3867,0.5446,0.5174,-0.7461,-0.5491,-0.6545,3.6096,3.6124,3.6406,0.0188,0
0.3867,0.5642,0.8299,-0.7266,-0.4515,-1.0256,3.1807,3.1944,2.0709,0.0132,3
0.8359,0.6423,0.4978,-0.9024,-0.7444,-0.6545,2.2605,3.4673,3.49,0.0156,1
0.875,0.486,0.576,-1.0391,-0.803,-0.7326,2.2739,3.4809,3.5263,0.0161,1
0.5234,0.5642,0.8299,-0.6289,-0.5296,-1.0061,3.2341,3.2444,2.2204,0.0131,3
0.4453,0.5251,0.9275,-0.7656,-0.4515,-0.9865,3.4436,3.4692,2.2477,0.0155,3
0.6015,0.5837,1.0056,-0.6094,-0.4905,-0.9279,3.0765,3.1012,1.8057,0.0114,3
0.5234,0.5837,0.5955,-0.7461,-0.3733,-0.5764,3.6408,3.6571,3.6953,0.0187,0
0.4062,0.4275,0.4978,-0.5703,-0.6077,-0.5178,3.598,3.6132,3.6469,0.0187,0
1.1272,1.0855,0.8312,-0.5915,-0.6918,-0.8095,0,0,0,0,4
0.4844,0.8767,0.5564,-0.5703,-0.803,-0.5569,3.348,2.1974,3.4122,0.0123,2
0.8359,0.5056,0.4783,-0.9414,-0.6663,-0.6545,2.3205,3.3533,3.4048,0.0166,1
0.9336,0.5837,0.6346,-0.8828,-0.6077,-0.6936,2.0834,3.2754,3.3123,0.0132,1
0.543,0.6814,0.4588,-0.6094,-1.0569,-0.5569,3.3015,2.2842,3.3689,0.0141,2
0.7969,0.5056,0.6346,-0.961,-0.6663,-0.5959,2.2073,3.4053,3.3996,0.0165,1
0.7757,1.0074,1.2999,-0.8064,-0.8285,-0.9266,0,0,0,0,5
0.543,0.9548,0.4588,-0.5899,-0.9202,-0.674,3.2869,2.1623,3.3705,0.015,2
0.8945,0.5446,0.5369,-0.8438,-0.6663,-0.6154,2.2402,3.4505,3.5074,0.0139,1
0.3672,0.486,0.908,-0.5899,-0.5296,-1.0647,3.4834,3.4814,2.2995,0.0149,3
0.7969,0.4275,0.4588,-0.961,-0.5296,-0.7131,2.0756,3.2551,3.3241,0.0134,1
0.8945,0.74,0.4978,-0.8828,-0.7054,-0.5569,2.0601,3.2595,3.2874,0.0158,1
0.9531,0.3884,0.576,-0.9024,-0.6468,-0.7717,2.0856,3.2537,3.3057,0.0164,1
1.2054,0.8707,0.9874,-0.611,-0.7309,-0.6923,0,0,0,0,6
0.7578,0.6423,0.4002,-0.9805,-0.6468,-0.5764,2.0518,3.2474,3.2632,0.0142,1
0.4453,0.6032,0.9275,-0.6485,-0.5882,-0.8889,3.092,3.1115,1.8162,0.0126,3
0.289,0.447,0.5564,-0.5899,-0.4319,-0.4592,3.563,3.5815,3.6064,0.0187,0
0.5039,0.779,0.6346,-0.7461,-0.9593,-0.6154,3.3292,2.1729,3.3887,0.0123,2
0.5234,0.5056,0.8689,-0.6875,-0.4319,-0.9279,3.4763,3.4963,2.2759,0.0141,3
0.4062,0.6423,0.4783,-0.6289,-0.5296,-0.5178,3.6178,3.6137,3.6494,0.0183,0
1.1077,0.773,1.2023,-0.7282,-0.7699,-0.8876,0,0,0,0,6
0.4062,0.3689,0.6931,-0.7266,-0.51,-0.8889,3.1911,3.2062,2.2273,0.0153,3
0.5039,0.9157,0.576,-0.6485,-1.096,-0.6545,3.2871,2.153,3.3526,0.013,2
0.5234,0.4079,0.9666,-0.5899,-0.4515,-0.967,3.1651,3.1825,2.0732,0.0138,3
0.4453,0.9548,0.5564,-0.668,-0.9202,-0.5764,3.3352,2.1886,3.407,0.0148,2
0.4062,0.486,0.5369,-0.7461,-0.4515,-0.4787,3.6188,3.6004,3.6568,0.0186,0
0.5039,0.8962,0.4783,-0.7266,-0.8811,-0.674,3.2031,2.0538,3.3181,0.0148,2
0.5039,0.8181,0.5955,-0.7656,-1.0569,-0.674,3.3187,2.1845,3.3806,0.0141,2
0.2695,0.8571,0.7127,-0.6289,-0.9397,-0.5764,3.3784,2.1956,3.4458,0.0126,2
0.4844,0.6032,0.4978,-0.5703,-0.6077,-0.7131,3.6042,3.5941,3.6476,0.0181,0
0.8945,0.486,0.5369,-0.9414,-0.6077,-0.674,2.0568,3.2103,3.2613,0.015,1
0.4844,0.486,1.0252,-0.5899,-0.5491,-0.9475,3.0677,3.0907,1.7847,0.0142,3
0.4453,0.9353,0.576,-0.6875,-0.9202,-0.5764,3.1507,1.8218,3.2203,0.0147,2
0.2695,0.5056,0.5174,-0.7852,-0.471,-0.5959,3.5916,3.6118,3.6767,0.0183,0
0.4453,0.486,0.4783,-0.5508,-0.6077,-0.5959,3.632,3.6558,3.6686,0.0187,0
1.1858,0.7144,1.2218,-0.8259,-0.7895,-0.8095,0,0,0,0,6
0.7383,0.447,0.4783,-0.9024,-0.5686,-0.5178,2.2917,3.31,3.325,0.0149,1
0.875,0.5642,0.576,-1.0977,-0.4905,-0.5373,2.108,3.2769,3.3376,0.016,1
0.4258,0.8571,0.5564,-0.8438,-0.9202,-0.6936,3.2237,2.0605,3.2746,0.0124,2
0.875,0.5837,0.4978,-0.9219,-0.6272,-0.6154,2.2438,3.445,3.4828,0.0162,1
0.3867,0.8181,0.615,-0.7852,-0.9202,-0.5569,3.197,2.0401,3.2713,0.0117,2
0.4844,0.9548,0.5955,-0.7461,-0.9397,-0.6545,3.1612,2.0797,3.2276,0.0148,2
0.3867,0.486,0.5369,-0.7266,-0.5882,-0.7912,3.5697,3.552,3.6306,0.0182,0
0.4258,0.8181,0.5369,-0.7461,-0.8225,-0.5959,3.2853,2.2652,3.3217,0.0148,2
0.3867,0.4665,0.7908,-0.6094,-0.4124,-0.8889,3.461,3.4657,2.2598,0.0122,3
0.5039,0.5251,0.8689,-0.6289,-0.471,-0.8889,3.2068,3.2254,2.0763,0.0145,3
0.914,0.486,0.5369,-0.8828,-0.51,-0.674,2.1073,3.2909,3.329,0.0149,1
0.4258,0.5251,0.5174,-0.5703,-0.5491,-0.5373,3.6038,3.6162,3.6563,0.0185,0
